city,state,country,shape,duration (seconds),duration (hours/min),comments,latitude,longitude,date,time
birkenhead (uk/england),,United Kingdom,triangle,20,20 seconds,TRINAGLE LIGHTS SILENT FAST LOW,53.4,-3.033333,6/11/2005,23:35
wednesbury&#44 west midlands (uk/england),,Uk/england,light,5,3-5 seconds,Silent Light seen in sky moving 5-6 times faster than Fighter Jet in Persuit and Fighet could be heard UFO moving at 4000 MPH?,52.552888,-2.02208,6/11/2006,03:15
haydock&#44 st. helens (uk/england),,Uk/england,sphere,300,5 minutes,Silver objects unpropelled spotted,53.467175,-2.665882,6/11/2009,17:35
hull (uk/england),,United Kingdom,oval,120,2mins,3 objects yellowey pulses,53.716667,-0.333333,6/11/2009,18:59
bulgaria,,Fuck,circle,300,5 min.,NLO  ((NUFORC Note:  &quot;NLO&quot; is the Russian acronym for &quot;UFO.&quot;  Can anyone translate from Bulgarian to English?  PD)),42.733883,25.48583,6/11/2010,02:05
stevenage (uk/england),,United Kingdom,circle,600,ten mins still happening,bonfire night craft light the sky,51.916667,-0.216667,6/11/2010,19:52
debrecen (hungary),,Hungary,unknown,300,3-5 minutes,I saw 8-10 orange lights on the sky. They were moving slowly and suddenly they dissappeared.,47.531605,21.627312,6/11/2011,21:50
sarajevo (bosnia/herzegovina),,Fuck,unknown,600,10 minutes,White light&#44 seen by one person&#44 moving N to S through a modified straight zig-zag trajectory.  ((NUFORC Note:  Possibly the ISS?  PD)),43.856259,18.413076,6/11/2012,01:00
linlithgow (west  lothian) (uk/scotland),,United Kingdom,circle,120,2 mins.,It was about my lunch time i looked up to see the town clock as i passed almost dircetly overhead i observed a flying disk&#44 circular&#44 s,55.889082,-3.569419,6/1/1952,12:00
london (uk/england),,United Kingdom,,600,10 min,On a Friday night in November 1957&#44 during the showing of Wells Fargo on the T.V.&#44 my Grandfather came in to say that there was a Flyin,51.514125,-0.093689,6/1/1957,19:50
darmstadt (germany),,Germany,fireball,21600,6 hours,UFO seen with contact and near abduction,49.870556,8.649444,6/1/1968,05:00
zagreb (croatia),,Croatia,circle,300,half hour,3 object wants to bee seen,45.815011,15.981919,6/1/1970,18:00
gainsborough (uk/england),,United Kingdom,circle,30,30seconds,AS CHILDREN AGED ABOUT 10YRS OLD PLAYING IN THE STREETS AROUND OUR HOMES IN GAINSBOROUGH LINCOLNSHIRE  ENGLAND &#44I/WE SAW A LARGE ROUND,53.383333,-0.766667,6/1/1970,19:30
uk/england (devonshire),,Fuck,light,30,30seconds,The light  that shone through the window was an unbeleivably beautiful blue and looked like rays.,52.355518,-1.17432,6/1/1971,00:00
bath (uk/england),,United Kingdom,,259200,2 or 3 days,No fading of lights&#44 just disappeared at the same place without slowing down or making a sound...for 3 nights running.,51.379444,-2.365556,6/1/1972,01:00
wigan (uk/england),,United Kingdom,circle,5,5sec,White small round object travelled across the sky north to south in seconds.Made no sound.,53.533333,-2.616667,6/1/1972,23:30
le pegue (france),,France,triangle,600,10 min,South of France UFO night watch in mid 70&#39s (true story),44.428607,5.049088,6/1/1974,02:00
ymuiden (netherlands),,Netherlands,light,180,app. 3 minutes,Purple light moving south to north  at least at 1300 miles per hour,52.458611,4.619444,6/1/1974,03:00
leeds (uk/england),,United Kingdom,light,10,10 sec,when i was 13 myself and my mother were looking at a car accident appox 200 yards from our address in seacroft leeds uk&#44we turned to co,53.8,-1.583333,6/1/1975,15:00
rhondda valley  (uk/wales),,United Kingdom,cigar,60,1 minute to 2 minutes,In the 2 instances I have never seen anything like it before or after&#44and I can confirm that there was no engine noise&#44 and the final s,51.616667,-3.416667,6/1/1975,24:00
canterbury (uk/england),,United Kingdom,disk,900,approx 10-15 mins,Silent saucer shaped craft joining up with a very bright white light,51.266667,1.083333,6/1/1976,22:00
cascais (portugal),,Portugal,triangle,2,2 secs,20 years ago my father saw 3 triangular shaped objects &quot;dancing&quot; in the sky above him.,38.697057,-9.422295,6/1/1976,22:00
felixstowe (uk/england),nt,United Kingdom,sphere,900,15 min,jUST TO MAKE SURE  PLEASE DO NOT INCLUDE MY NAME ON ANY PUBLISHED FORMAT,51.966667,1.35,6/1/1978,06:30
bornem (belgium),,Belgium,oval,240,4min,Small orange disc in tree&#44 almost touched it,51.099606,4.240459,6/1/1979,15:00
birmingham (uk/england),,United Kingdom,cylinder,900,15 mins,Followed for a while and missing time.,52.466667,-1.916667,6/1/1979,15:30
uk/england,,Fuck,circle,180,3 minutes,METALIC SPHERE,52.355518,-1.17432,6/1/1979,17:00
hamilton (uk/scotland),,United Kingdom,light,15,15 seconds,Fast moving small bright light,55.766667,-4.033333,6/1/1979,20:00
hemel hempstead (uk/england),,United Kingdom,other,600,10min,clear bright night &#44moon to the right behind a single cloud&#44we were driving up over Box hill which loooks down onto the town&#44on a narro,51.75,-0.466667,6/1/1979,21:00
rhein-main air base (west germany),,Germany,circle,172800,days,Bright lights doing 90 degree turns over Rhein Main Air Base,50.035,8.57166,6/1/1979,21:00
mitrovica (kosovo&#44 yugoslavia),,Fuck,sphere,120,1-2min,A shining silver sphere appeared,42.891391,20.866,6/1/1979,22:00
portugal,,Fuck,cigar,10,10 sec,from portugal.....red cigar upon douro river,39.399835,-8.22491,6/1/1980,00:30
plymouth (uk/england),,United Kingdom,oval,120,2minutes,HELLO THERE.I LIVE IN PLYMOUTH&#44DEVON IN THE SOUTH WEST OF ENGLAND&#44WHERE THIS SIGHTING OCCURED.IT WAS A LONG TIME AGO&#44AROUND 1980&#44 THAT,50.396389,-4.138611,6/1/1980,09:00
london (uk/england),,United Kingdom,circle,420,7 mins,SAW A FLYING SAUCER CLOSE UP&#44  IN THE MIDDLE OF LONDON JUST BEFORE MORNING RUSH OUR ?,51.514125,-0.093689,6/1/1980,18:00
birmingham (uk/england),,United Kingdom,unknown,300,5-min,what&#39s that a moveing star?,52.466667,-1.916667,6/1/1980,18:30
cali-buga (colombia),,Colombia,disk,180,3 minutes,ufo with a lighting rod.  ((NUFORC Note:  One of several reports from same source.  PD)),35.864734,14.519128,6/1/1980,18:30
france (massif maures southern),,Fuck,light,300,5mins,vertically ascending bright light going on and off&#44that at 2 miles high remains on and shoots up int the stars very very very fast,46.227638,2.213749,6/1/1980,23:30
samora correia (portugal),,Portugal,disk,180,3:00,when i was 6 years old me and my cousin&#44of the same age&#44saw an object 10 meters up on the sky .wee where going from my aunt&#180;s house,38.935239,-8.873597,6/1/1981,20:00
les avenieres&#44 buvin (france),,France,cigar,30,30 seconds,Big golden cigar shaped thing flying very slow and very close to me,45.652502,5.545953,6/1/1982,15:00
krivaj (a village near kutina) (croatia),,Croatia,fireball,300,5 min,Two fireballs  making manouvers around each other in the sky and then separate.,44.127686,18.597199,6/1/1985,02:00
east london (south africa),,South africa,sphere,60,1 minute,The sphere looked as if it was going to hit the house&#33,51.508515,-0.125487,6/1/1985,20:00
republic of ireland,,Ireland,flash,900,15 minutes,fishin from a beach &#44 an object out on the water had a large light no sound repelling lead weights,53.41291,-8.24389,6/1/1985,23:00
llandovery (uk/wales),,United Kingdom,other,1800,30 minutes,Fairy lights at speed and fold over UFO,51.983333,-3.783333,6/1/1987,02:00
uk/england (lincolnshire),,Fuck,sphere,1200,20 min,strange couple of objects,52.355518,-1.17432,6/1/1988,12:00
zagreb (croatia),,Croatia,fireball,60,1 minute,Fireball on the night sky.,45.815011,15.981919,6/1/1989,23:00
durham (uk/england),,United Kingdom,,600,10 mins,gazing north west at a very clear night sky from my doorstep i noticed what i thought was a star heading toward earth iwatched it for a,54.766667,-1.566667,6/1/1990,23:30
banja luka (bosnia),,United Kingdom,triangle,10,10 seconds,1993 in Bosnia&#44 triangle shaped craft with dim lights&#44 flew very low but it was completely silent.,44.775529,17.214967,6/1/1993,19:00
london (uk/england),,United Kingdom,other,1800,30mins,may 93 ].8pm ufo over north london,51.514125,-0.093689,6/1/1993,20:00
v&auml;sby (sweden),,Sweden,circle,180,3 min,Looked like a floating mirror&#44 but we couldnt se something in the mirror&#44 like floating silver.. No clouds on the sky and in the middle,59.303619,16.231286,6/1/1995,15:34
nottingham (uk/england),,United Kingdom,light,300,5 min,Fast moving light chased by two helicopters and a.w.c.s,52.966667,-1.166667,6/1/1995,21:00
colne (uk/england),,United Kingdom,circle,420,7 minutes?,Non-aerodynamic movement of indeterminate object at high speed.,53.85,-2.166667,6/1/1996,02:00
nottingham (uk/england),,United Kingdom,diamond,120,2 minutes,bright glowing object left tracer mark as it sped off,52.966667,-1.166667,6/1/1996,04:30
nottingham (uk/england),,United Kingdom,triangle,300,2-5 mins,object apeared in the heart of a storm I had gone out to watch rolling up the trent valley. It was a large delta shaped craft which emi,52.966667,-1.166667,6/1/1996,24:00
cardiff (uk/wales),,United Kingdom,triangle,240,4 min,large triangular object no sound at all,51.5,-3.2,6/1/1997,00:00
liverpool (uk/england),,United Kingdom,disk,600,10minutes,My name is Wayne.  I am 43 years of age.  This event took place in 1997.  It has haunted me ever since.  My son was 9 years of age at t,53.416667,-3.0,6/1/1997,13:00
liverpool (uk/england),,United Kingdom,oval,360,6 minutes,England: Liverpool. 7.6.1997.  13:00 pm.  Oval shaped black object spotted.  Flipping over on itself.  Absolutely amazed.,53.416667,-3.0,6/1/1997,13:00
hemel hempstead (uk/england),,United Kingdom,sphere,120,2 minutes,I was out in my garden looking to see if I could see the comet Hail Bop&#44&#44it was nice and ark&#44&#44I could see aircraft heading in and out o,51.75,-0.466667,6/1/1997,18:00
trowbridge (uk/england),,United Kingdom,light,300,5 mins,3 large orange lights&#44 stationary in a line&#44 suddenly vanished one by one.,51.318889,-2.208611,6/1/1998,19:00
the hague (netherlands),,Netherlands,cigar,10,10 seconds,Dark brown completely soundless very big cigar shaped without lights low flight altitude flyover.,52.070498,4.3007,6/1/1998,23:00
manchester (uk/england),,United Kingdom,triangle,120,2mins,Triangle and jet &#39stuck&#39 behind cloud meet behind cloud and only jet emerges,53.5,-2.216667,6/1/1999,11:30
ramskate (uk/england),,Uk/england,circle,60,1 min,it was when i was 7 i saw a wite spot floting in the air then it sta rted to move towards the west.,51.335545,1.419895,6/1/1999,12:00
maldon (uk/england),,United Kingdom,other,600,10mins,Motionless object in the sky with three red lights,51.716667,0.683333,6/1/1999,17:00
saxton (a small village in yorkshire) (uk/england),,United Kingdom,sphere,5,5 seconds approximately,Silver sphere sighted in Yorkshire&#44 UK in the early hours of June 2000.,53.816667,-1.283333,6/1/2000,04:30
usak (turkey),,Turkey,,300,5 minutes or more,other life forms outer space,38.682301,29.40819,6/1/2001,07:00
newport (uk/england),,United Kingdom,teardrop,300,5 mins,large object&#44 ballon or parachute shaped appearence very high but slow moving.,52.016667,-4.833333,6/1/2002,09:50
portugal,,Fuck,light,180,3 mn,bright light over all portugal,39.399835,-8.22491,6/1/2004,22:00
portugal,,Fuck,circle,3600,about an hour,20 People saw a UFO for 500 km in Portugal,39.399835,-8.22491,6/1/2004,23:00
portugal,,Fuck,fireball,2700,45 minutes,An imense light crossed Portugal during 45 minutes&#44 making no sound&#44 thousands saw it  &#33,39.399835,-8.22491,6/1/2004,23:00
portugal,,Fuck,light,600,10 minutes,Bright white light moving at light speed with comet like tail&#44 leaving cone shaped trail at source.,39.399835,-8.22491,6/1/2004,23:15
portugal,,Fuck,cone,420,00:07 minutes,It was around 23:15hrs I was observing the the sky&#44when sudently I saw what appear to be a comet with a long very bright conical tail.I,39.399835,-8.22491,6/1/2004,23:20
nowy pilczyn (poland),,Poland,cigar,165,2:45,Next UFO seen in Nowy Pilczyn (POLAND),51.797498,21.619853,6/1/2006,21:36
colbinstown (ireland),,Ireland,cigar,60,1 minute,Luminous orange-red rectangular craft,53.032141,-6.759773,6/1/2011,00:30
colwyn bay (uk/england),,United Kingdom,sphere,259200,3 days,Silver Ball viewed close up at low leval in the sky.,53.3,-3.75,6/1/2011,15:00
bristol (uk/england),,United Kingdom,light,600,10+ minutes,Bright lights moving across sky as high as the stars and no sounds,51.45,-2.583333,6/1/2013,02:05
boston&#44 lincolnshire (uk/england),,Uk/england,light,60,~1 minute,Three Orange Lights: 01/06/2013- Boston&#44 Lincolnshire&#44 UK,52.97894,-0.026577,6/1/2013,03:40
budapest (hungary),,Hungary,circle,60,1min,The &#39object&#39 made an extremely high speed turn which would be impossible with our traditional thechnology even today.,47.497912,19.040235,6/12/1950,10:30
crawley (uk/england),,United Kingdom,triangle,420,7mins,It appeared over me and sat there. Once i looked at it&#44 it blinked out like a light.,51.116667,-0.183333,6/12/1994,15:40
loanhead (uk/scotland),,United Kingdom,teardrop,25,20-25 seconds,U.F.O (ORANGE IN COLOUR) VANISHED FROM SIGHT AFTER 20-25 SECS&#44 SPOTTED OVER MIDLOTHIAN&#44 SCOTLAND&#44 SUMMER OF 1996,55.866667,-3.15,6/12/1996,17:00
frodsham/northwich (uk/england),,Uk/england,light,300,5 mins,Saw light in night sky&#44 quite close 150m&#44 no sound&#44 no movement&#44 5 mins plus&#44 unpopulated area&#44 white light&#44 uk.,53.27774,-2.664218,6/12/1997,23:00
kent (uk/england),,United Kingdom,circle,900,15 mins,there were 2 craft one was higher than the other and we followed them home in my car when we arrived home i decided to go to the meadow,51.25,0.75,6/12/1998,22:00
wolverhampton (uk/england),,United Kingdom,light,30,30 secs,Just after seeing a meteorite&#44 a small steady light (which I at first assumed was a saterlite) slowly moved in oposite direction.It sud,52.583333,-2.133333,6/12/1999,11:30
gheorgheni (romania),,Oman,fireball,9,7-9 sec.,Shining double moon sized object falling in angle slowly from sky,46.721211,25.585527,6/12/2002,00:30
bristol (uk/england),,United Kingdom,unknown,4,4 seconds,large figure stoof in my doorway and flashes of light.  ((NUFORC Note:  May not be a serious report??  PD)),51.45,-2.583333,6/12/2008,01:00
veliko tarnovo (bulgaria),,Bulgaria,sphere,10,7-10 seconds,On 12th June 2009&#44 at around 21:25 on the Istanbul Meridian (19:25 on Greenwich)&#44 I saw moving rapidly with constant speed a big sphere,43.075674,25.617151,6/12/2009,21:25
sofia (bulgaria),,Bulgaria,light,90,1:30,Fairy like UFOs,42.697708,23.321868,6/12/2010,02:00
manchester (uk/england),,United Kingdom,circle,900,15 mins,unusual craft lands in woods near a6 and causes electrical problems on the car.,53.5,-2.216667,6/12/2011,21:20
stuttgart (germany),,Germany,sphere,300,5 minutes,2 sightings in Germany,48.766667,9.183333,6/13/1981,22:00
bispham (blackpool) (uk/england),,United Kingdom,teardrop,120,2 mins,I saw an object fly extremely close above my head.,53.85,-3.05,6/13/1999,06:35
romania,,Oman,disk,240,3-4 minutes,I saw a Strange Ship Go Down&#33,45.943161,24.96676,6/13/2001,00:00
trowbridge&#44 wiltshire (uk/england),,Uk/england,triangle,180,3 mins,Triangle shaped craft deliniated by lights which broke up and went in different directions.,51.319664,-2.208853,6/13/2001,23:10
thessaloniki (greece),,Greece,oval,20,20 seconds,UFO IN GREECE,40.640063,22.944419,6/13/2004,01:00
southampton (uk/england),,United Kingdom,cylinder,1200,20 minutes,Silver grey tube shaped object spotted in skies over Southampton&#44 Hampshire.,50.9,-1.4,6/13/2004,15:00
cardiff (uk/wales),,United Kingdom,rectangle,120,2 mins,REctangle shaped craft,51.5,-3.2,6/13/2004,22:00
scunthorpe (uk/england),,United Kingdom,unknown,1200,20 mins,A green floating unkown object up in the sky,53.583333,-0.65,6/13/2007,09:17
portsmouth (uk/england),,United Kingdom,circle,60,1 min,Orange balls seen over Portsmouth UK,50.7967,-1.083333,6/13/2009,22:40
renfrew (uk/scotland),,United Kingdom,light,1200,approx 20 mins,Bright red/orange lights flying in loose formation in night sky.,55.833333,-4.5,6/13/2010,00:10
cap d&#39ail (france),,France,triangle,1200,15-20 minutes,The 2 UFO  appear when lightning start to display at the storm clouds.,43.72208,7.405839,6/13/2013,15:00
sykia&#44 halkidiki (greece),,Greece,unknown,60,1 min,40.00 NORTH  23.59 EAST STRONG LIT OBJECT  HOVERED FOR A MIN. BEFORE DISAPPEARING SOUTH EAST,40.038517,23.939505,6/14/2002,21:40
edinburgh (uk/scotland),,United Kingdom,light,15,15 sec,Bright white circular light seen in Edinburgh&#44 Goldenacre area with a trail of smoke following closely.,55.833333,-3.083333,6/14/2007,23:42
southampton (uk/england),,United Kingdom,triangle,120,2 min,triangle shap in night sky,50.9,-1.4,6/14/2008,02:00
laval (france),,France,cross,300,5mn,It was around 4 PM local time&#44 and I looked at the sky toward the North and admire the clouds (I collect kind of lenticular clouds). I,48.078515,-0.766991,6/14/2009,16:00
london (uk/england),,United Kingdom,light,120,2 minutes,It was like a globe... it was fling more higher then plains... It was a globe of light&#44 blue light like stars... It was going in many,51.514125,-0.093689,6/14/2011,00:28
rapallo (italy),,Italy,disk,10,10 sec.,Two clearly visible disc-shaped objects in daylight photograph.,44.349821,9.233889,6/14/2011,15:00
berlin (germany),,Germany,light,30,30 seconds,Germany; Berlin 06/14/13 - 11:00 pm - Light - North to South changes its way; moves high - Looks like a satellite.,52.516667,13.4,6/14/2013,23:01
samois sur seine (france),,France,light,60,one minute,Unknown light travels fast and takes impossible 90 degree turn.,48.45307,2.75345,6/15/1966,21:00
caversham (reading) (uk/england),,United Kingdom,disk,900,15mins,spinning disc present in back garden grass area&#44 close to house.,51.466667,-0.966667,6/15/1966,24:00
castlefod (uk/england),,Uk/england,other,240,4minutes,I sighted the three objects at 11-30pm. They approached from the north. They came directly towards me until at one point they were virt,53.723466,-1.345968,6/15/1971,23:30
ammanford (uk/wales),,United Kingdom,cigar,1800,30 min,huge bus sized object&#44,51.791944,-3.989167,6/15/1976,05:00
cornwall (uk/england),,United Kingdom,other,20,20secs,Classic large shape rod&#44 looked like birds&#44 but no flapping wings.,50.416667,-4.75,6/15/1976,24:00
london ((uk/england),,United Kingdom,circle,15,15 seconds,please understand that what i saw was many years ago. i was about 17 years of age at the time when i looked out of the kitchen window a,51.514125,-0.093689,6/15/1977,00:00
chadwell st mary (uk/england),,Uk/england,disk,900,15 minutes aprox,Somethings going on for sure.,51.481971,0.369876,6/15/1977,03:20
kavala (50 km. se of) (greece),,Greece,,360,6 min.,year 1979 my home town is kavala greece; Eastern macedonia port city i was fishing S EAST of the city about 50 kl and 3 kl east of the,40.937607,24.412866,6/15/1979,24:00
southampton (uk/england),,United Kingdom,disk,60,1 minute,silver domed saucer spotted in southampton england 1980,50.9,-1.4,6/15/1980,10:30
reading (uk/england),,United Kingdom,disk,60,1 minute,Bright silver disc flying alongside Concorde&#44 before flying off at extreme speed,51.433333,-1.0,6/15/1981,10:00
london (uk/england),,United Kingdom,cigar,600,about 10 mins,HUMMING CIGAR SHAPED OBJECT,51.514125,-0.093689,6/15/1984,04:00
oxford (uk/england),,United Kingdom,sphere,20,20 seconds,A Sphere in the sky that disappeared in a matter of seconds the size of the Moon,51.75,-1.25,6/15/1986,12:30
chard town&#44 somerset,,Fuck,formation,7200,2 hours,Lights scanning our town,50.869792,-2.963316,6/15/1986,19:00
kiev (ukraine),,Ukraine,fireball,2,seconds,fireball comming right to me,50.4501,30.5234,6/15/1989,21:00
renfrew (uk/scotland),,United Kingdom,light,900,15 mins,Bright flourescent colour changing light seen near airport&#44 viewed for 15 minutes slowly moving before departing,55.833333,-4.5,6/15/1990,01:00
nr watford (uk/wales),,United Kingdom,circle,120,2 minutes,I was  piloting a light aircraft&#44 and I chased a round flying object that moved at very high speed,51.650799,-0.388545,6/15/1990,16:00
sedgefield (uk/england),,United Kingdom,,5,5 seconds,Circles of light on pavement without beams,54.65,-1.45,6/15/1992,02:00
peebles (near) (uk/scotland),,United Kingdom,sphere,900,approx 15 minutes,Viewed at 200/300 yards using a rifle telescope it was very close and could not have been one of ours .,55.633333,-3.183333,6/15/1993,03:20
neyland (uk/wales),,United Kingdom,,120,few minutes,the orange light passed directly over the house&#44humming and vibrating the window frame.it travelled north slowly,51.707778,-4.949722,6/15/1993,04:00
kent (uk/england),,United Kingdom,circle,1800,30mins,Thought it was the sun but it was too low. Can find no explaination,51.25,0.75,6/15/1993,14:00
riga (latvia),,Latvia,unknown,600,10 min.,I never belived in UFO that day I did.,56.949649,24.105186,6/15/1993,22:00
ansbach (germany),,Germany,light,5,5 seconds,Almost a shooting star execpt for the 90 degree turn,49.3,10.583333,6/15/1996,02:00
scunthorpe (uk/england),,United Kingdom,rectangle,10,10 seconds,it was moving south towards london way,53.583333,-0.65,6/15/1996,22:00
lancaster (uk/england),,United Kingdom,oval,4,4 seconds,a dark oval shaped object that made no sound that travelled at very very high speeds,54.066667,-2.833333,6/15/1997,10:30
helsinki (finland),,Finland,cigar,45,about half an hour,Cigar shaped objects&#44 yellow colour&#44 three crafts&#44 lights in one of the object.,60.173324,24.941025,6/15/1997,18:15
groningen (winschoten - groningen highway) (netherlands),,Netherlands,sphere,900,15 minutes,My sister was driving with four people to home(it was morning). Than they saw that something was following them a whole time in the sky,53.219384,6.566502,6/15/1998,04:15
sheffield (uk/england),,United Kingdom,formation,180,3 mins,4 craft in formation with witnesses,53.366667,-1.5,6/15/1999,18:00
coventry (uk/england),,United Kingdom,triangle,300,5minutes,I CANT EXPLAIN IT,52.416667,-1.55,6/15/1999,22:30
tauton (uk/england),,Uk/england,other,1200,20 mins,well i video&#39d this object 2 summers ago reported it to our local ufo people called utopia.. even the local tv station where interested,51.015344,-3.106849,6/15/1999,24:00
brumunddal (norway),,Norway,circle,5400,20:00-21:30,2 white circle shaped object seen in Norway.,60.880948,10.939478,6/15/2000,20:00
romania,,Oman,disk,8,8 seconds,A round disk with a green colour all around it and a red one under.,45.943161,24.96676,6/15/2000,23:00
verl&#44 paderborn&#44 kaunitz (germany),,Germany,formation,600,10 minutes,Four Satellites ( Looked like Satellites) moving equally spaced out&#44 in space.,51.856997,8.564504,6/15/2000,23:00
klaipeda&#44 silute (lithuania),,Lithuania,light,900,15 min.,He looked as a train in the sky.,55.350414,21.465986,6/15/2000,24:00
manchester (uk/england),,United Kingdom,light,600,10 min,At 23:00 on the 15/6/01 i looked out a my bedroom window&#44i noticed to the north of me was a brilliant bright light high up in the sky.T,53.5,-2.216667,6/15/2001,23:00
slagelse (denmark),,Denmark,circle,60,1min,UFOs perhaps???,55.403692,11.355257,6/15/2002,15:00
cambridge (uk/england),,United Kingdom,other,300,5mins,Almost an Abduction,51.733333,-2.366667,6/15/2003,16:10
sassuolo (italy),,Italy,unknown,60,1 minute,A red blazing light from South to North,44.54433,10.784774,6/15/2003,22:00
thornbury (bristol) (uk/england),,United Kingdom,sphere,360,6 minutes,spherical craft seen over thornbury&#44 south gloustershire&#44 england,51.608889,-2.520278,6/15/2003,22:00
shepton mallet (uk/england),,United Kingdom,cigar,60,less than 1 minute,The object moved at speed but  low with lights at the back and bright lights along the side.  Not a conventional aircraft.,51.189722,-2.547222,6/15/2004,01:10
frankfurt (germany),,Germany,disk,300,5minutes,Very Positive it wasnt a hoax&#44 it was real and I believe it.,52.35,14.55,6/15/2005,14:32
london (uk/england),,United Kingdom,cone,180,03 minuites,Matalic blue object over central London.,51.514125,-0.093689,6/15/2008,19:00
bideford (uk/england),,United Kingdom,sphere,3,3 seconds,at around 21:41 this evening i witnessed a bright green sphere object travelling in a southerly direction&#44 it was travelling very fast,51.016667,-4.216667,6/15/2009,21:41
stainforth (uk/england),,Uk/england,other,300,5 min,A very strange thing,53.594495,-1.030037,6/16/1998,02:15
liverpool (uk/england),,United Kingdom,light,3300,55 minutes,lights breaking through clouds over my house,53.416667,-3.0,6/16/2005,00:55
coventry (uk/england),,United Kingdom,sphere,1800,30 mins,Two spherical flashing objects over Coventry&#44 UK,52.416667,-1.55,6/16/2005,19:30
birmingham (uk/england),,United Kingdom,disk,180,3 mins,2min 31 secs video footage of ufo over birmingham uk June 16th 2007,52.466667,-1.916667,6/16/2007,20:31
swindon/didcott (uk/england),,Uk/england,fireball,60,less than 1 minute,Bright&#44 static&#44 object with tail - helicopter in possibly pursuit,51.555774,-1.779718,6/16/2008,19:45
sarajevo (bosnia),,Fuck,light,30,20-30 sec.,After 5 seconds of standing still it slowly started to move towards East&#44 at the same time&#44 losing intensity.,43.856259,18.413076,6/16/2011,22:45
glasgow (uk/scotland),,United Kingdom,rectangle,5,5 seconds,&#39Floating&#39 rectangular &#39sheet of paper&#39&#44&#44&#44,55.833333,-4.25,6/16/2013,03:00
lelystad (netherlands),,Netherlands,fireball,25,25 sec,We saw a very strange fireball in the sky as fast as an airplane but it looks like a balloon. It was like a fire in a circle.It was,52.518537,5.471422,6/17/2002,22:49
kerkrade (netherlands),,Netherlands,circle,300,5 min,Object silver and circle moved like waving in the wind. Stood still and disappeared without a trace.,50.865946,6.070549,6/17/2004,15:15
coventry (uk/england),,United Kingdom,cigar,600,10 mins,Train driver and other railway worker witness multicoloured cigar shape object low in the sky at night.,52.416667,-1.55,6/17/2005,02:10
chawton&#44 hampshire (uk/england),,Uk/england,unknown,8,7-8 seconds,unknown white object appears flying at low altitude then suddenly seems to dissappear.,51.131258,-0.987425,6/17/2008,16:40
dresden (germany),,Germany,light,180,2-3 minutes,Possible UFO&#180;s seen over Dresden&#44 Germany&#44 no unusual flight paths or speed. Please suggest explanations.,51.05,13.75,6/17/2008,22:00
newcastle-under-lyme (uk/england),,Uk/england,teardrop,300,5 minutes,15 Flying objects sighted.,53.013208,-2.2273,6/17/2009,23:00
wigan (uk/england),,United Kingdom,other,900,15 min,an object at high altitude,53.533333,-2.616667,6/18/2001,07:50
sint joris weert (belgium),,Belgium,light,10,10 seconds,I actually want to report a Unifentified Falling Light. I personally do not believe in little green man although there is inevitable pr,50.80275,4.652875,6/18/2004,22:43
maguiresbridge (ireland),,Ireland,fireball,120,2 mins,LARGE GLOWING ORANGE ORB,54.295,-7.465,6/18/2009,06:45
glasgow (uk/scotland),,United Kingdom,disk,15,00:00:15,As my mother and i were looking through the window outside our back garden from inside the house at approx 23:05 we noticed a circular,55.833333,-4.25,6/18/2009,23:05
letchworth (uk/england),,United Kingdom,light,900,10-15 mins,Darting white lights dancing through the clouds them vanished,51.966667,-0.216667,6/18/2009,23:30
mellieha,,Fuck,fireball,300,5 minutes,Brilliant Amber &amp; Glod Fireballs Seen Over Mellieha&#44 Malta (Mediterranean) 18th&#4419th &amp; 20th June 2012.,35.956389,14.366389,6/18/2012,22:20
kells (ireland),,Ireland,changing,2700,45 minutes,I SAW A VERY LARGE ORANGE SHAPE AND SIZE CHANGING LIGHT WHICH MOVED SLOWLY AND DIVIDED IN SECTIONS,53.726835,-6.874833,6/19/2013,00:15
london (uk/england),,United Kingdom,triangle,900,10-15 mins,UFO&#39S IN ENFIELD&#44MIDDLESEX,51.514125,-0.093689,6/20/1989,21:30
sedgley (uk/england),,United Kingdom,cone,600,10 minutes,2 illuminated conical ufo&#39s emmitting flashing circus type lights over sedgley&#44 UK,52.533333,-2.116667,6/20/1995,23:20
worcester (uk/england),,United Kingdom,circle,300,5mins,&quot;i saw a dot in the sky then another appeared &#44 then two more . then one by one they disappeared with only one left it went behind a cl,52.166667,-2.166667,6/20/1999,14:00
southampton (uk/england),,United Kingdom,unknown,180,2-3 mins,i was driving with a mate of mine 1 night &#44it was about 10pm we had just started to drive over a bridge just as we reached the other si,50.9,-1.4,6/20/2000,22:00
manchester (near) (uk/england),,United Kingdom,circle,480,5-8 mins,large &#39craft&#39 20 foot above my car with blue lights,53.5,-2.216667,6/20/2000,23:45
tunbridge wells (uk/england),,United Kingdom,light,120,2mins,moving bright &quot;star&quot; made zigzag manouver and slowly faded,51.133333,0.283333,6/20/2001,22:30
nottinghamshire (uk/england),,United Kingdom,changing,600,10 mins,Shape changing silent craft witnessed over local fields.,53.166667,-1.0,6/20/2002,15:00
kaunas (lithuania),,Lithuania,circle,25,10-25 sec.,Strange circle-shaped object over Kaunas&#44 Lithuania,54.898521,23.903597,6/20/2005,16:57
