city,state,country,shape,duration (seconds),duration (hours/min),date posted,latitude,longitude,date,time
lambertville,nj,usa,disk,120,2 minutes,10/25/2011,40.3658333,-74.9433333,10/23/2011,19:30
colorado springs,co,usa,triangle,5,5 seconds,10/25/2011,38.8338889,-104.8208333,10/23/2011,19:40
denver,co,usa,triangle,20,20 sec.,10/25/2011,39.7391667,-104.9841667,10/23/2011,20:00
oaks,pa,usa,circle,60,less than 1 minute,10/25/2011,40.1316667,-75.46,10/23/2011,20:20
wasilla,ak,usa,sphere,1800,30mins,12/12/2011,61.5813889,-149.4394444,10/23/2011,20:45
wasilla,ak,usa,sphere,1800,30 mins,10/25/2011,61.5813889,-149.4394444,10/23/2011,20:45
longboat key,fl,usa,light,600,> 10 minutes,12/12/2011,27.4122222,-82.6591667,10/23/2011,22:00
rachel,nv,usa,formation,300,five minutes,12/12/2011,37.6447222,-115.7427778,10/23/2011,22:00
mukwonago,wi,usa,triangle,120,2 minutes,10/25/2011,42.8666667,-88.3333333,10/23/2011,22:15
stering,va,usa,light,300,5 mins,10/25/2011,39.006699,-77.42913,10/23/2011,22:15
carleton place (canada),on,canada,triangle,10,10 seconds,10/25/2011,45.133333,-76.133333,10/23/2011,22:50
martinsburg,wv,usa,circle,600,ten minutes,10/25/2011,39.4561111,-77.9641667,10/23/2011,22:50
seminole,fl,usa,oval,3600,>1 hour,10/30/2012,27.8394444,-82.7913889,10/23/2012,01:30
virginia beach,va,usa,circle,1800,30 minutes or more,10/30/2012,36.8527778,-75.9783333,10/23/2012,02:00
myrtle beach,sc,usa,formation,3600,1 hour,10/30/2012,33.6888889,-78.8869444,10/23/2012,07:15
fishers,in,usa,light,2700,45 minutes,10/30/2012,39.9555556,-86.0138889,10/23/2012,08:30
las vegas,nv,usa,other,300,5 minutes,10/30/2012,36.175,-115.1363889,10/23/2012,14:30
myrtle beach,sc,usa,light,600,10 minutes,10/30/2012,33.6888889,-78.8869444,10/23/2012,18:30
santa fe,nm,usa,light,4,4 seconds,10/30/2012,35.6869444,-105.9372222,10/23/2012,18:45
norton,ma,usa,light,6,6 seconds,11/19/2012,41.9666667,-71.1875,10/23/2012,19:15
surfside beach,sc,usa,sphere,1200,20 minutes,10/30/2012,33.6058333,-78.9733333,10/23/2012,19:30
murrells inlet,sc,usa,fireball,120,few minutes,11/4/2012,33.5508333,-79.0416667,10/23/2012,19:45
southampton,nj,usa,formation,120,1-2 minutes (observed ),10/30/2012,39.927429,-74.726579,10/23/2012,19:50
dorchester,ma,usa,circle,30,30 seconds,10/30/2012,42.2972222,-71.075,10/23/2012,20:00
mcarthur,oh,usa,sphere,120,1-2 minutes,10/30/2012,39.2463889,-82.4786111,10/23/2012,20:00
millheim,pa,usa,light,120,2 minutes,10/30/2012,40.8908333,-77.4769444,10/23/2012,20:00
myrtle beach,sc,usa,changing,3600,1 hour,10/30/2012,33.6888889,-78.8869444,10/23/2012,20:00
north myrtle beach,sc,usa,sphere,5,5 seconds,10/30/2012,33.8158333,-78.6802778,10/23/2012,20:00
charleston,sc,usa,sphere,300,3-5 minutes,10/30/2012,32.7763889,-79.9311111,10/23/2012,21:00
hammond,in,usa,light,60,1 minute,10/30/2012,41.5833333,-87.5,10/23/2012,21:00
wartrace,tn,usa,circle,10800,3 hours,10/30/2012,35.5272222,-86.3336111,10/23/2012,21:00
orrington,me,usa,sphere,3600,1 hour,11/4/2012,44.7311111,-68.8269444,10/23/2012,23:00
parrish alabama,al,usa,light,180,1-3 minutes,11/11/2013,33.730664,-87.284447,10/23/2013,02:00
couer d&#39alene,id,usa,sphere,15,15 seconds,12/2/2013,47.677683,-116.780466,10/23/2013,02:30
marlboro,nj,usa,triangle,90,90 seconds,10/23/2013,40.3152778,-74.2466667,10/23/2013,05:28
milford,nh,usa,triangle,300,5 minutes,11/11/2013,42.8352778,-71.6494444,10/23/2013,05:45
philadelphia,pa,usa,light,30,30 seconds,11/11/2013,39.9522222,-75.1641667,10/23/2013,07:10
north andover,ma,usa,chevron,300,5 minutes,11/11/2013,42.6986111,-71.1355556,10/23/2013,07:15
venice,fl,usa,sphere,8,00:08,11/11/2013,27.0994444,-82.4544444,10/23/2013,17:53
anchorage,ak,usa,light,180,2-3 minutes,11/11/2013,61.2180556,-149.9002778,10/23/2013,18:00
oak forest,il,usa,other,12,12 seconds,1/30/2014,41.6027778,-87.7438889,10/23/2013,18:00
bellingham,wa,usa,light,3600,1 hour,11/11/2013,48.7597222,-122.4869444,10/23/2013,18:05
stratham,nh,usa,fireball,240,3-4 minutes,11/11/2013,43.0238889,-70.9141667,10/23/2013,18:30
colorado springs,co,usa,other,5,5 seconds,11/11/2013,38.8338889,-104.8208333,10/23/2013,19:15
choctaw,ok,usa,disk,2.5,2.5 seconds,11/11/2013,35.4975,-97.2686111,10/23/2013,19:28
choctaw,ok,usa,disk,3,2-3 seconds,11/11/2013,35.4975,-97.2686111,10/23/2013,19:28
colonial heights,va,usa,circle,2700,45 minutes,11/11/2013,37.2438889,-77.4105556,10/23/2013,19:30
stilwell,ks,usa,sphere,1800,30 minutes,11/11/2013,38.7691667,-94.6561111,10/23/2013,19:30
cedarville,ca,usa,light,1200,20 minutes,11/11/2013,41.5291667,-120.1722222,10/23/2013,19:45
mercey hot springs/firebaugh,ca,usa,light,60,1 minute,11/11/2013,36.858838,-120.456007,10/23/2013,19:45
wlimington,ma,usa,chevron,300,3-5 minutes,4/4/2014,42.548171,-71.172447,10/23/2013,19:45
anchorage,ak,usa,circle,900,15 minutes,11/11/2013,61.2180556,-149.9002778,10/23/2013,20:00
toutle,wa,usa,light,7200,2+ hours,11/11/2013,46.325,-122.7352778,10/23/2013,20:00
natick,ma,usa,triangle,60,1 minute,11/11/2013,42.2833333,-71.35,10/23/2013,20:45
silverdale,wa,usa,light,3600,1 hour,11/11/2013,47.6447222,-122.6936111,10/23/2013,20:58
summer lake,or,usa,light,1200,20 minutes,11/11/2013,42.9730556,-120.7763889,10/23/2013,21:00
alcova,wy,usa,light,7,7 seconds,11/11/2013,42.5522222,-106.7158333,10/23/2013,21:15
cottonwood,az,usa,formation,1200,15-20 minutes,11/11/2013,34.7391667,-112.0091667,10/23/2013,21:30
washington,nc,usa,unknown,600,10 minutes,11/11/2013,35.5463889,-77.0525,10/23/2013,21:30
alexandria,va,usa,light,45,45 seconds,11/11/2013,38.8047222,-77.0472222,10/23/2013,22:10
hermitage,tn,usa,light,240,3-4 minutes,11/11/2013,36.1961111,-86.6225,10/23/2013,22:30
scottsdale,az,usa,other,180,2-3 minutes,11/11/2013,33.5091667,-111.8983333,10/23/2013,23:38
jacksonville beach,fl,usa,changing,180,2-3 minutes,1/31/2004,30.2944444,-81.3933333,10/24/1973,00:00
centerville,oh,usa,other,2700,45 min,12/3/2004,39.6283333,-84.1594444,10/24/1973,18:45
centerville,oh,usa,circle,120,2 minutes,12/16/1999,39.6283333,-84.1594444,10/24/1973,19:30
baytown,tx,usa,light,900,10-15 minutes,4/16/2005,29.7352778,-94.9772222,10/24/1975,22:00
winnipeg (canada),mb,canada,triangle,60,1 minute,11/21/2010,49.883333,-97.166667,10/24/1977,19:00
arcadia,la,usa,disk,45,45 seconds,9/9/2003,32.5488889,-92.92,10/24/1979,17:00
charlotte,nc,usa,disk,900,1/2 hour,12/7/2006,35.2269444,-80.8433333,10/24/1994,14:30
reston,va,usa,triangle,40,40 seconds,11/21/2010,38.9686111,-77.3413889,10/24/1994,24:00
hollister,ca,usa,,60,1 min.,11/2/1999,36.8525,-121.4005556,10/24/1995,02:00
tyrrhenian sea,,fuck,sphere,30,30sec,7/16/2006,40.076986,11.343106,10/24/1995,02:00
springfield,oh,usa,triangle,61,1.min 30sec.,10/2/1999,39.9241667,-83.8088889,10/24/1996,09:18
norfolk,va,usa,circle,10,10 seconds,1/28/1999,36.8466667,-76.2855556,10/24/1997,00:00
blountville,tn,usa,circle,180,3 minutes,1/28/1999,36.5330556,-82.3269444,10/24/1997,06:30
musquodoboit harbour (canada),ns,canada,other,45,45 secs +/-,2/14/2006,44.783333,-63.15,10/24/1997,15:00
houston,tx,usa,triangle,6,5-6  seconds,1/28/1999,29.7630556,-95.3630556,10/24/1997,18:00
fairfield,ca,usa,sphere,2,2 seconds,1/28/1999,38.2494444,-122.0388889,10/24/1997,20:42
santa rosa,ca,usa,circle,5,5 seconds,1/28/1999,38.4405556,-122.7133333,10/24/1997,22:05
wilmington,nc,usa,light,2700,45min,8/16/2002,34.2255556,-77.945,10/24/1998,17:00
wilmington,nc,usa,sphere,1800,30 minutes,11/1/1998,34.2255556,-77.945,10/24/1998,17:00
milwaukee,wi,usa,light,120,2 minutes,11/19/1998,43.0388889,-87.9063889,10/24/1998,20:15
tacoma,wa,usa,light,900,15 minutes,6/4/2004,47.2530556,-122.4430556,10/24/1998,22:00
delray beach,fl,usa,triangle,300,5min.,1/28/1999,26.4611111,-80.0730556,10/24/1998,23:15
oakville (canada),on,canada,circle,4,4 seconds,12/2/2000,43.433333,-79.666667,10/24/1999,00:00
mesa,az,usa,light,5,5 seconds,11/2/1999,33.4222222,-111.8219444,10/24/1999,01:15
iowa city,ia,usa,sphere,180,3 minutes,11/2/1999,41.6611111,-91.53,10/24/1999,06:00
baldwin,wi,usa,light,7200,2 hours,11/2/1999,44.9666667,-92.3741667,10/24/1999,11:30
downers grove,il,usa,oval,300,5 minuets,2/22/2005,41.8088889,-88.0111111,10/24/1999,22:00
gardena (los angeles county),ca,usa,chevron,420,7minutes,11/2/1999,33.8883333,-118.3080556,10/24/1999,23:35
kent,wa,usa,other,2,2 - 2 seconds,12/2/2000,47.3811111,-122.2336111,10/24/2000,06:45
medina,oh,usa,diamond,2400,40 min ?,12/2/2000,41.1383333,-81.8638889,10/24/2000,19:15
street,md,usa,oval,30,less then 30 sec,12/2/2000,39.6688889,-76.3797222,10/24/2000,20:25
gila bend,az,usa,triangle,600,10 min.,12/2/2000,32.9477778,-112.7161111,10/24/2000,20:45
toronto (canada),on,canada,disk,240,4 minutes,12/2/2000,43.666667,-79.416667,10/24/2000,22:30
hayward,ca,usa,cross,300,5 min,11/20/2001,37.6688889,-122.0797222,10/24/2001,06:02
miami,fl,usa,changing,300,5 minutes,11/20/2001,25.7738889,-80.1938889,10/24/2001,14:45
manchester,nh,usa,light,30,30sec,11/20/2001,42.9955556,-71.4552778,10/24/2001,20:00
evanston,wy,usa,oval,18000,5hours,11/20/2001,41.2683333,-110.9625,10/24/2001,23:00
rotherham (uk/england),,gb,circle,2400,40 minutes,11/20/2002,53.433333,-1.35,10/24/2002,11:00
manchester,ct,usa,triangle,60,60 seconds,10/28/2002,41.7758333,-72.5219444,10/24/2002,15:15
atlanta,ga,usa,diamond,420,7 min.,10/28/2002,33.7488889,-84.3880556,10/24/2002,19:30
cheltenham (uk/england),,gb,light,600,10 minutes,10/28/2002,51.9,-2.083333,10/24/2002,21:00
lexington,tn,usa,light,7200,2 hrs.,10/31/2003,35.6508333,-88.3933333,10/24/2003,00:00
hurst,tx,usa,triangle,7200,2 hours+ and still going,10/31/2003,32.8233333,-97.1702778,10/24/2003,01:30
houston,tx,usa,rectangle,10,10 seconds,10/31/2003,29.7630556,-95.3630556,10/24/2003,01:45
fort smith,ar,usa,teardrop,3600,for an hour now,10/31/2003,35.3858333,-94.3983333,10/24/2003,02:29
hollywood,fl,usa,disk,60,less than 1min,10/31/2003,26.0108333,-80.1497222,10/24/2003,16:00
alice,tx,usa,light,300,5 min,10/31/2003,27.7519444,-98.0694444,10/24/2003,20:00
oakland,ca,usa,light,300,5 minutes,3/2/2004,37.8044444,-122.2697222,10/24/2003,20:00
rockwood (canada),on,canada,disk,180,3 minutes,11/8/2003,43.61887,-80.144189,10/24/2003,20:15
wickiup,az,usa,triangle,600,10 min,10/31/2003,33.396889,-111.52196,10/24/2003,20:15
lancaster (uk/england),,gb,sphere,120,2 minutes,11/26/2003,54.066667,-2.833333,10/24/2003,22:16
shawnee and geary,ok,usa,unknown,2700,45min.,10/31/2003,35.631159,-98.317285,10/24/2003,23:00
mobile,al,usa,triangle,60,1 minute,11/8/2003,30.6941667,-88.0430556,10/24/2003,23:45
tinley park,il,usa,triangle,120,2 minutes,10/27/2004,41.5733333,-87.7844444,10/24/2004,10:45
honolulu,hi,usa,disk,35,35sec.,12/3/2004,21.3069444,-157.8583333,10/24/2004,15:30
hampden,me,usa,light,45,45 seconds,10/27/2004,44.7444444,-68.8375,10/24/2004,16:00
seattle,wa,usa,cylinder,300,5 minutes,11/2/2004,47.6063889,-122.3308333,10/24/2004,17:00
wald (switzerland),,switzerland,other,600,10min.,10/27/2004,47.379988,10.218726,10/24/2004,18:25
bethlehem,pa,usa,other,3600,60 minutes,2/8/2005,40.6258333,-75.3708333,10/24/2004,19:30
puyallup,wa,usa,triangle,1200,20 minutes,10/27/2004,47.1855556,-122.2916667,10/24/2004,20:15
trainer,pa,usa,unknown,780,10-13 minutes,10/27/2004,39.8275,-75.4147222,10/24/2004,21:21
pittsburgh/new castle,pa,usa,,15,15 seconds or so,10/27/2004,40.928744,-80.29514,10/24/2004,22:00
wheatfield,in,usa,flash,6,6 seconds,10/27/2004,41.1930556,-87.0555556,10/24/2004,22:15
bridgeport,oh,usa,flash,2,1-2 seconds,10/27/2004,40.0697222,-80.7402778,10/24/2004,23:00
toledo,oh,usa,circle,5,5 seconds,11/2/2004,41.6638889,-83.5552778,10/24/2004,23:00
zanesville,oh,usa,,4,4 seconds,11/2/2004,39.9402778,-82.0133333,10/24/2004,23:00
leet,pa,usa,fireball,3,3 sec,11/2/2004,40.575061,-80.201454,10/24/2004,23:10
holland,mi,usa,flash,2,1-2 seconds,10/27/2004,42.7875,-86.1088889,10/24/2004,23:15
weaverville,nc,usa,circle,5,approx. 4-5 seconds,10/27/2004,35.6969444,-82.5608333,10/24/2004,23:17
owingsville,ky,usa,fireball,3,3seconds,10/27/2004,38.1447222,-83.7641667,10/24/2004,23:20
wheeling,wv,usa,unknown,300,5 minutes,10/27/2004,40.0638889,-80.7211111,10/24/2004,23:25
na,oh,usa,cylinder,5,2-5 seconds,10/27/2004,-21.846665,19.188005,10/24/2004,23:27
pittsburgh/new castle,pa,usa,fireball,20,15-20 seconds,11/2/2004,40.928744,-80.29514,10/24/2004,23:30
pomeroy,oh,usa,flash,60,1 minute,11/2/2004,39.0275,-82.0338889,10/24/2004,23:30
san antonio,tx,usa,circle,480,8 minutes,11/3/2005,29.4238889,-98.4933333,10/24/2005,05:30
missouri city,tx,usa,flash,900,15 minutes,11/3/2005,29.6183333,-95.5375,10/24/2005,06:25
lauderhill,fl,usa,oval,60,1 minute or less,8/7/2007,26.14,-80.2136111,10/24/2005,10:17
denver,co,usa,changing,1500,25 minutes,11/3/2005,39.7391667,-104.9841667,10/24/2005,17:20
surprise,az,usa,other,120,2 minutes,11/3/2005,33.6305556,-112.3325,10/24/2005,19:16
ely (7 mi. south of),nv,usa,sphere,600,10 minutes,11/3/2005,39.2475,-114.8877778,10/24/2005,20:00
north miami,fl,usa,light,600,10+minutes,10/30/2006,25.8897222,-80.1869444,10/24/2005,20:30
manchester (uk/england),,gb,formation,900,15 minutes,11/3/2005,53.5,-2.216667,10/24/2005,22:00
queen creek,az,usa,triangle,300,5 minutes,2/24/2007,33.2486111,-111.6336111,10/24/2005,22:30
miami,fl,usa,triangle,600,5-10 mins.,3/11/2006,25.7738889,-80.1938889,10/24/2005,22:50
san jose,ca,usa,circle,14,14 seconds,10/30/2006,37.3394444,-121.8938889,10/24/2006,04:50
shippensburg,pa,usa,circle,300,5 min,10/30/2006,40.0505556,-77.5205556,10/24/2006,11:30
rugby warks (uk/england),,gb,light,20,20 seconds,12/7/2006,52.370878,-1.265032,10/24/2006,17:34
sarasota,fl,usa,light,15,10-15 seconds,10/30/2006,27.3361111,-82.5308333,10/24/2006,17:38
chattanooga,tn,usa,light,2,2 events&#44 90 seconds tota,10/30/2006,35.0455556,-85.3097222,10/24/2006,20:50
hull (uk/england),,gb,triangle,30,30 seconds,10/30/2006,53.716667,-0.333333,10/24/2006,21:55
fort dodge,ia,usa,triangle,30,three hours,10/30/2006,42.4975,-94.1677778,10/24/2006,22:00
mercer island,wa,usa,oval,15,10-15 seconds,10/30/2006,47.5708333,-122.2208333,10/24/2006,22:35
casselberry,fl,usa,light,1200,20min,11/28/2007,28.6775,-81.3280556,10/24/2007,05:28
kenosha,wi,usa,unknown,5,5 seconds,11/28/2007,42.5847222,-87.8211111,10/24/2007,05:30
shepherd,tx,usa,triangle,6,6 seconds,11/28/2007,30.4977778,-94.9963889,10/24/2007,05:35
new york city,ny,usa,formation,1800,30 minutes,11/28/2007,40.7141667,-74.0063889,10/24/2007,06:12
lake havasu city,az,usa,circle,900,15 minutes,11/28/2007,34.4838889,-114.3216667,10/24/2007,06:15
warner robins,ga,usa,light,600,10mins,11/28/2007,32.6208333,-83.6,10/24/2007,06:55
columbus,ne,usa,sphere,600,5-10 min,11/28/2007,41.4297222,-97.3680556,10/24/2007,17:25
stevenage (uk/england),,gb,disk,120,2 minutes,11/28/2007,51.916667,-0.216667,10/24/2007,17:40
garden city,ks,usa,egg,600,10 minutes,11/28/2007,37.9716667,-100.8722222,10/24/2007,18:00
aldershot (uk/england),,gb,fireball,60,1 min,11/28/2007,51.25,-0.766667,10/24/2007,18:03
turkey ridge,sd,usa,rectangle,180,3 minutes,11/28/2007,43.2436111,-97.2791667,10/24/2007,20:25
marietta,ga,usa,circle,3600,1 hour,11/28/2007,33.9525,-84.55,10/24/2007,20:30
eagle pass,tx,usa,oval,20,15-20 sec.,11/28/2007,28.7088889,-100.4991667,10/24/2007,21:20
roca,ne,usa,rectangle,1800,30 minutes,11/28/2007,40.6575,-96.6577778,10/24/2007,21:35
sacramento,ca,usa,light,45,45 seconds,10/31/2008,38.5816667,-121.4933333,10/24/2008,06:03
de soto,mo,usa,light,360,5-6 min,10/31/2008,38.1394444,-90.555,10/24/2008,10:12
eugen/cottage grove,or,usa,other,240,3-4 minutes,10/31/2008,43.797623,-123.059525,10/24/2008,18:30
solvang,ca,usa,fireball,120,2 minute,10/31/2008,34.5958333,-120.1366667,10/24/2008,19:00
pismo beach,ca,usa,changing,240,about 4 minutes,10/31/2008,35.1427778,-120.6402778,10/24/2008,19:29
burien,wa,usa,cigar,300,5 min,10/31/2008,47.4705556,-122.3455556,10/24/2008,19:30
avila beach,ca,usa,changing,600,10 minutes,10/31/2008,35.18,-120.7308333,10/24/2008,19:53
san diego,ca,usa,fireball,60,1 minute,10/31/2008,32.7152778,-117.1563889,10/24/2008,20:10
gaviota,ca,usa,,120,minute,10/31/2008,34.4716667,-120.2138889,10/24/2008,20:30
chesapeake,va,usa,triangle,60,1 minute,1/10/2009,36.8188889,-76.2752778,10/24/2008,21:30
comanche,tx,usa,formation,900,15 min,10/31/2008,31.8972222,-98.6033333,10/24/2008,22:00
edmonton (canada),ab,canada,light,900,15 minutes,10/31/2008,53.55,-113.5,10/24/2008,22:00
indianapolis,in,usa,light,180,2-3 minutes,10/31/2008,39.7683333,-86.1580556,10/24/2008,22:20
princeton,tx,usa,flash,1800,30 minutes,10/31/2008,33.18,-96.4977778,10/24/2008,22:20
tazewell,va,usa,fireball,120,2 minutes,10/31/2008,37.1147222,-81.5197222,10/24/2008,23:00
salford (manchester) (uk/england),,gb,circle,60,1 min,10/31/2008,52.033333,-0.633333,10/24/2008,24:00
midwest city/del city,ok,usa,other,300,5 min,12/12/2009,35.469115,-97.376857,10/24/2009,00:15
tulsa,ok,usa,circle,3600,1 hour,12/12/2009,36.1538889,-95.9925,10/24/2009,03:00
fontana,ca,usa,circle,25,25sec.,12/12/2009,34.0922222,-117.4341667,10/24/2009,07:00
crestline,ca,usa,oval,300,5 minutes,11/20/2013,34.2419444,-117.2847222,10/24/2009,10:25
morden&#44 surrey (uk/england),,gb,disk,600,ten minutes,12/12/2009,51.394943,-0.19446,10/24/2009,16:00
maryland heights,mo,usa,other,180,3 minutes,12/12/2009,38.7130556,-90.4297222,10/24/2009,16:15
west palm beach,fl,usa,sphere,114,1min 54sec.,12/12/2009,26.7052778,-80.0366667,10/24/2009,17:24
tell city,in,usa,teardrop,300,5min,12/12/2009,37.9513889,-86.7677778,10/24/2009,19:30
south bend,in,usa,triangle,7,7 sec.,12/12/2009,41.6833333,-86.25,10/24/2009,20:00
royal palm beach,fl,usa,other,3600,1 hour,12/12/2009,26.7080556,-80.2308333,10/24/2009,20:30
crystal lake,il,usa,cylinder,120,1 - 2 minutes,12/12/2009,42.2411111,-88.3161111,10/24/2009,20:35
colorado springs,co,usa,changing,300,5 minutes,2/14/2010,38.8338889,-104.8208333,10/24/2009,23:00
santa rosa,ca,usa,light,1200,20+ minutes,12/12/2009,38.4405556,-122.7133333,10/24/2009,23:20
katy,tx,usa,light,300,4-5 min,11/21/2010,29.7855556,-95.8241667,10/24/2010,19:35
huntersville,nc,usa,circle,3600,1 hour or more,11/21/2010,35.4105556,-80.8430556,10/24/2010,21:00
vancouver,wa,usa,unknown,1800,30 minutes,12/12/2011,45.6388889,-122.6602778,10/24/2011,01:00
havertown,pa,usa,fireball,60,1min,10/25/2011,39.9808333,-75.3088889,10/24/2011,07:38
wenatchee,wa,usa,light,5,5 sec,12/12/2011,47.4236111,-120.3091667,10/24/2011,18:00
kittanning,pa,usa,unknown,10800,3 hours,10/30/2012,40.8163889,-79.5222222,10/24/2011,19:00
oxford,ga,usa,circle,20,15/20 seconds,12/12/2011,33.6188889,-83.8675,10/24/2011,19:21
l&eacute;vis (canada),qc,canada,disk,120,2 minute,10/25/2011,46.738227,-71.246459,10/24/2011,19:28
charlotte,nc,usa,cigar,60,1 min,10/25/2011,35.2269444,-80.8433333,10/24/2011,19:30
comer,ga,usa,circle,10,10 seconds,10/25/2011,34.0636111,-83.1255556,10/24/2011,19:30
santee,sc,usa,fireball,180,3:00min,12/12/2011,33.475,-80.4866667,10/24/2011,20:00
west seneca,ny,usa,circle,1200,20 mins,10/25/2011,42.765189,-76.872096,10/24/2011,20:00
oxford,oh,usa,light,7200,1-2 hrs,12/12/2011,39.5069444,-84.7452778,10/24/2011,21:00
buckeye,az,usa,light,60,<1 minute,12/12/2011,33.3702778,-112.5830556,10/24/2011,22:15
lansing,mi,usa,formation,90,30sec. - 1 min,10/25/2011,42.7325,-84.5555556,10/24/2011,22:30
oxford/hamilton,oh,usa,other,600,10 minutes,8/5/2012,39.505638,-84.735625,10/24/2011,22:30
port angeles,wa,usa,light,300,5 minets,12/12/2011,48.1183333,-123.4294444,10/24/2011,22:30
ithaca,ny,usa,fireball,4,4sec,10/25/2011,42.4405556,-76.4969444,10/24/2011,23:00
ithaca,ny,usa,fireball,4,4seconds,10/25/2011,42.4405556,-76.4969444,10/24/2011,23:00
lexington,sc,usa,changing,4,hours,10/30/2012,33.9813889,-81.2363889,10/24/2012,00:00
melbourne beach,fl,usa,flash,900,15 minutes,10/30/2012,28.0680556,-80.5605556,10/24/2012,00:00
hayward&#39s heath (uk/england),,gb,unknown,120,2 minutes,10/30/2012,50.999041,-0.106333,10/24/2012,00:02
arlington heights,il,usa,fireball,60,1 minute,10/30/2012,42.0883333,-87.9805556,10/24/2012,00:30
limon (near),co,usa,light,120,2 minutes,12/20/2012,39.2638889,-103.6916667,10/24/2012,04:50
blue island,il,usa,fireball,4,4 seconds,12/20/2012,41.6572222,-87.68,10/24/2012,07:00
west valley city,ut,usa,changing,300,5 minutes,10/30/2012,40.691613,-112.00105,10/24/2012,07:45
little river,sc,usa,changing,60,1 minutes,10/30/2012,33.8730556,-78.6144444,10/24/2012,08:45
tucson,az,usa,changing,35,35 seconds,10/30/2012,32.2216667,-110.9258333,10/24/2012,09:30
santa rosa indian reservation,ca,india,sphere,60,1 minute,12/20/2012,33.521565,-116.457747,10/24/2012,10:00
south san diego,ca,usa,other,1800,30 minutes,10/30/2012,32.5836111,-117.0961111,10/24/2012,10:30
richmond,va,usa,circle,5400,90 minutes,10/30/2012,37.5536111,-77.4605556,10/24/2012,16:14
mt. vernon,wa,usa,other,240,4 minutes,10/30/2012,48.4213889,-122.3327778,10/24/2012,17:00
ocean city,nj,usa,light,120,2 minutes,10/30/2012,39.2775,-74.575,10/24/2012,18:23
dhaka (bangladesh),,bangladesh,other,30,15-30 seconds,10/30/2012,23.810332,90.412518,10/24/2012,18:30
lexington,sc,usa,disk,5,5 seconds,10/30/2012,33.9813889,-81.2363889,10/24/2012,18:42
pittsburgh,pa,usa,fireball,1200,watching for 20 minutes s,10/30/2012,40.4405556,-79.9961111,10/24/2012,19:40
cape san blas,fl,usa,fireball,2,seconds,11/4/2012,29.663547,-85.355475,10/24/2012,19:45
myrtle beach,sc,usa,circle,1500,25 minutes,10/30/2012,33.6888889,-78.8869444,10/24/2012,20:00
myrtle beach,sc,usa,fireball,240,2-4 minutes,10/30/2012,33.6888889,-78.8869444,10/24/2012,20:00
ocean isle beach,nc,usa,circle,3600,1 hour,10/30/2012,33.8941667,-78.4269444,10/24/2012,20:00
sunset beach,nc,usa,other,2700,45 minutes,10/30/2012,33.8805556,-78.5125,10/24/2012,20:00
cherry grove beach,sc,usa,oval,1200,20 minutes,10/30/2012,33.8272222,-78.6430556,10/24/2012,20:30
myrtle beach,sc,usa,light,30,30 seconds,10/30/2012,33.6888889,-78.8869444,10/24/2012,20:30
ocean isle,nc,usa,light,900,15 minutes,10/30/2012,33.894339,-78.426672,10/24/2012,20:30
san saban/lampasas (in between),tx,usa,formation,1800,30 minutes,11/4/2012,31.063784,-98.181696,10/24/2012,20:30
myrtle beach,sc,usa,unknown,120,2 minutes,10/30/2012,33.6888889,-78.8869444,10/24/2012,20:40
myrtle beach,sc,usa,circle,900,15 minutes,10/30/2012,33.6888889,-78.8869444,10/24/2012,20:45
lampasas,tx,usa,light,15,15 seconds,10/30/2012,31.0636111,-98.1813889,10/24/2012,21:00
villa hills,ky,usa,flash,3600,1 hour,10/30/2012,39.0633333,-84.5930556,10/24/2012,21:00
brownwood,tx,usa,light,1800,30 minutes,11/4/2012,31.7091667,-98.9908333,10/24/2012,21:30
grand junction,co,usa,unknown,300,5 minutes,11/19/2012,39.0638889,-108.55,10/24/2012,21:30
inman,sc,usa,disk,10800,3 hours,10/30/2012,35.0469444,-82.0902778,10/24/2012,22:00
little river,sc,usa,light,120,120 seconds,11/4/2012,33.8730556,-78.6144444,10/24/2012,22:00
montreal (canada),qc,canada,changing,3,2-3 seconds,10/30/2012,45.5,-73.583333,10/24/2012,22:22
jenks,ok,usa,circle,600,10 minutes,10/30/2012,36.0227778,-95.9680556,10/24/2012,22:30
glenford,oh,usa,unknown,180,3 minutes,10/30/2012,39.8880556,-82.3172222,10/24/2012,22:45
pasadena,ca,usa,fireball,3600,1 hour,1/10/2014,34.1477778,-118.1436111,10/24/2013,04:45
erial,nj,usa,sphere,3,3 seconds,11/11/2013,39.7733333,-75.0066667,10/24/2013,07:00
columbia,md,usa,diamond,20,20 seconds,11/11/2013,39.2402778,-76.8397222,10/24/2013,07:10
richmond,va,usa,circle,2,2 seconds,11/11/2013,37.5536111,-77.4605556,10/24/2013,07:19
morristown,nj,usa,light,3,3 seconds,11/11/2013,40.7966667,-74.4819444,10/24/2013,07:30
dallas,tx,usa,circle,2,a few seconds,11/11/2013,32.7833333,-96.8,10/24/2013,09:30
woodbridge,va,usa,cigar,300,5 minutes,11/11/2013,38.6580556,-77.25,10/24/2013,12:00
hogansville,ga,usa,circle,120,2 minutes,11/11/2013,33.1730556,-84.915,10/24/2013,13:55
bellingham,wa,usa,light,18000,>5 hours,1/10/2014,48.7597222,-122.4869444,10/24/2013,16:00
dahlgren,va,usa,light,60,1 minute,11/11/2013,38.3311111,-77.0513889,10/24/2013,16:45
